SHELBY, , WALSH, , F, , 12/20/2008, 570-932-5657, 570-932-5657, 2330 NEWBOLD AVENUE, 2B, BRONX, NY, 10462, , , , 15749756, 
CASSANDRA, , DEYLE, , F, , 12/4/2008, 484-572-5357, 484-572-5357, 4123 BENHAM STREET, 1FL, ELMHURST, NY, 11373, , CDEYLE@AMGGT.COM, , 15984639, 

KASSANDRA, , GRAHAM, , F, , 12/4/2007, 929-552-1052, 929-552-1052, 2698 VALENTINE AVENUE, 3N, BRONX, NY, 10458, , KGRAHAM@AMGGT.COM, 723550, 15921169, 
CASSANDRA, , DEYLE, , F, , 12/4/2008, 609-665-3245, 609-665-3245, 4123 BENHAM STREET, 1FL, ELMHURST, NY, 11373, , , 776519, 15459016, 

KASSANDRA, , GRAHAM, , F, , 12/4/2007, 929-552-1052, 929-552-1052, 2698 VALENTINE AVENUE, 3N, BRONX, NY, 10458, , KGRAHAM@AMGGT.COM, 723550, 15921169, 
CASSANDRA, , DEYLE, , F, , 12/4/2008, 484-572-5357, 484-572-5357, 4123 BENHAM STREET, 1FL, ELMHURST, NY, 11373, , CDEYLE@AMGGT.COM, , 15984639, 

KASSANDRA, , GRAHAM, , F, , 12/4/2007, , , 2698 VALENTINE AVENUE, 3N, , , 10458, , , , 15578047, 
CASSANDRA, , DEYLE, , F, , 12/4/2008, 609-665-3245, 609-665-3245, 4123 BENHAM STREET, 1FL, ELMHURST, NY, 11373, , , 776519, 15459016, 

KASSANDRA, , GRAHAM, , F, , 12/4/2007, , , 2698 VALENTINE AVENUE, 3N, , , 10458, , , , 15578047, 
CASSANDRA, , DEYLE, , F, , 12/4/2008, 484-572-5357, 484-572-5357, 4123 BENHAM STREET, 1FL, ELMHURST, NY, 11373, , CDEYLE@AMGGT.COM, , 15984639, 

KASSANDRA, , GRAHAM, , F, , 12/4/2007, 929-552-1052, 929-552-1052, UNK, , NEW YORK, NY, 10001, , , 733494, 16014944, 
CASSANDRA, , DEYLE, , F, , 12/4/2008, 609-665-3245, 609-665-3245, 4123 BENHAM STREET, 1FL, ELMHURST, NY, 11373, , , 776519, 15459016, 

KASSANDRA, , GRAHAM, , F, , 12/4/2007, 929-552-1052, 929-552-1052, UNK, , NEW YORK, NY, 10001, , , 733494, 16014944, 
CASSANDRA, , DEYLE, , F, , 12/4/2008, 484-572-5357, 484-572-5357, 4123 BENHAM STREET, 1FL, ELMHURST, NY, 11373, , CDEYLE@AMGGT.COM, , 15984639, 

KASSANDRA, , GRAHAM, , F, , 12/4/2007, 929-552-1052, 929-552-1052, 2698 VALENTINE AVENUE, 3N, BRONX, NY, 10458, , KGRAHAM@AMGGT.COM, 723550, 15921169, 
CASSANDRA, , DEYLE, , F, , 12/4/2008, 609-665-3245, 609-665-3245, 4123 BENHAM STREET, 1FL, ELMHURST, NY, 11373, , , 776519, 15459016, 

KASSANDRA, , GRAHAM, , F, , 12/4/2007, 929-552-1052, 929-552-1052, 2698 VALENTINE AVENUE, 3N, BRONX, NY, 10458, , KGRAHAM@AMGGT.COM, 723550, 15921169, 
CASSANDRA, , DEYLE, , F, , 12/4/2008, 484-572-5357, 484-572-5357, 4123 BENHAM STREET, 1FL, ELMHURST, NY, 11373, , CDEYLE@AMGGT.COM, , 15984639, 

ALYSSA, , IBURGMONTREUIL, , F, , 12/11/2006, 212-714-1295, 212-714-1295, 1050 EAST 220TH STREET, 69, BRONX, NY, 10469, , , 750649, 15488835, 
ALYSHA, , WHITEHEAD, , F, , 12/13/2006, 610-325-6504, 610-325-6504, 724 EAST 160TH STREET, 5C, BRONX, NY, 10456, , , , 15408383, 

ALYSSA, , IBURGMONTREUIL, , F, , 12/11/2006, 212-714-1295, 212-714-1295, 1050 EAST 220TH STREET, 69, BRONX, NY, 10469, , , 750649, 15488835, 
ALYSHA, , WHITEHEAD, , F, , 12/13/2006, 860-221-6861, 860-221-6861, 724 EAST 160TH STREET, 5E, BRONX, NY, 10456, , , 789606, 15488891, 

ALYSSA, , IBURGMONTREUIL, , F, , 12/11/2006, , , 1050 EAST 220TH STREET, 69, , , 10469, , , , 15910904, 
ALYSHA, , WHITEHEAD, , F, , 12/13/2006, 610-325-6504, 610-325-6504, 724 EAST 160TH STREET, 5C, BRONX, NY, 10456, , , , 15408383, 

ALYSSA, , IBURGMONTREUIL, , F, , 12/11/2006, , , 1050 EAST 220TH STREET, 69, , , 10469, , , , 15910904, 
ALYSHA, , WHITEHEAD, , F, , 12/13/2006, 860-221-6861, 860-221-6861, 724 EAST 160TH STREET, 5E, BRONX, NY, 10456, , , 789606, 15488891, 

ALYSSA, , IBURGMONTREUIL, , F, , 12/11/2006, 212-714-1295, 212-714-1295, 1050 E 220 STREET, , BRONX, NY, 10469, , , 768271, 15928704, 
ALYSHA, , WHITEHEAD, , F, , 12/13/2006, 610-325-6504, 610-325-6504, 724 EAST 160TH STREET, 5C, BRONX, NY, 10456, , , , 15408383, 

ALYSSA, , IBURGMONTREUIL, , F, , 12/11/2006, 212-714-1295, 212-714-1295, 1050 E 220 STREET, , BRONX, NY, 10469, , , 768271, 15928704, 
ALYSHA, , WHITEHEAD, , F, , 12/13/2006, 860-221-6861, 860-221-6861, 724 EAST 160TH STREET, 5E, BRONX, NY, 10456, , , 789606, 15488891, 

ALYSSA, , IBURGMONTREUIL, , F, , 12/11/2006, 212-714-1295, 212-714-1295, 1050 EAST 220TH STREET, 69, BRONX, NY, 10469, , , 750649, 15488835, 
ALYSHA, , WHITEHEAD, , F, , 12/13/2006, 610-325-6504, 610-325-6504, 724 EAST 160TH STREET, 5C, BRONX, NY, 10456, , , , 15408383, 

ALYSSA, , IBURGMONTREUIL, , F, , 12/11/2006, 212-714-1295, 212-714-1295, 1050 EAST 220TH STREET, 69, BRONX, NY, 10469, , , 750649, 15488835, 
ALYSHA, , WHITEHEAD, , F, , 12/13/2006, 860-221-6861, 860-221-6861, 724 EAST 160TH STREET, 5E, BRONX, NY, 10456, , , 789606, 15488891, 

ALYSSA, , IBURGMONTREUIL, , F, , 12/11/2006, , , 1050 EAST 220TH STREET, 69, , , 10469, , , , 15910904, 
ALYSHA, , WHITEHEAD, , F, , 12/13/2006, 610-325-6504, 610-325-6504, 724 EAST 160TH STREET, 5C, BRONX, NY, 10456, , , , 15408383, 

ALYSSA, , IBURGMONTREUIL, , F, , 12/11/2006, , , 1050 EAST 220TH STREET, 69, , , 10469, , , , 15910904, 
ALYSHA, , WHITEHEAD, , F, , 12/13/2006, 860-221-6861, 860-221-6861, 724 EAST 160TH STREET, 5E, BRONX, NY, 10456, , , 789606, 15488891, 

ALYSSA, , IBURGMONTREUIL, , F, , 12/11/2006, 212-714-1295, 212-714-1295, 1050 E 220 STREET, , BRONX, NY, 10469, , , 768271, 15928704, 
ALYSHA, , WHITEHEAD, , F, , 12/13/2006, 610-325-6504, 610-325-6504, 724 EAST 160TH STREET, 5C, BRONX, NY, 10456, , , , 15408383, 

ALYSSA, , IBURGMONTREUIL, , F, , 12/11/2006, 212-714-1295, 212-714-1295, 1050 E 220 STREET, , BRONX, NY, 10469, , , 768271, 15928704, 
ALYSHA, , WHITEHEAD, , F, , 12/13/2006, 860-221-6861, 860-221-6861, 724 EAST 160TH STREET, 5E, BRONX, NY, 10456, , , 789606, 15488891, 

MARY, , GIVENS, , F, , 4/7/1991, 929-419-6288, 929-419-6288, 219 E121ST, , NEW YORK, NY, 10035, , , 812786, 16012476, 
MARY, , SHAW, , F, , 2/7/1991, 212-377-7841, 212-377-7841, 18 KING AVENUE, PH, YONKERS, NY, 10704, , , 4860292, 15484364, MAE SHAW 

MARY, , GIVENS, , F, , 4/7/1991, 929-419-6288, 929-419-6288, 219 E121ST, , NEW YORK, NY, 10035, , , 812786, 16012476, 
MARY, , SHAW, , F, , 2/7/1991, 212-377-7841, 212-377-7841, 18 KING AVENUE, PH, YONKERS, NY, 10704, , , 4860272, 15818291, MARY SHAW 

MARY, , GIVENS, , F, , 4/7/1991, 929-419-6288, 929-419-6288, 219 E121ST, , NEW YORK, NY, 10035, , , 812786, 16012476, 
MARY, , NIKOLAYENKO, , F, , 4/7/1992, 959-682-9259, 959-682-9259, 120 VERMILYEA AVENUE, 41J, NEW YORK, NY, 10034, , MNIKOLAYENKO@AMGGT.COM, 1438735, 15710722, 

MARY, , GIVENS, , F, , 4/7/1991, , , 219 E121ST, , , , 10035, , , , 15375015, 
MARY, , SHAW, , F, , 2/7/1991, 212-377-7841, 212-377-7841, 18 KING AVENUE, PH, YONKERS, NY, 10704, , , 4860292, 15484364, MAE SHAW 

MARY, , GIVENS, , F, , 4/7/1991, , , 219 E121ST, , , , 10035, , , , 15375015, 
MARY, , SHAW, , F, , 2/7/1991, 212-377-7841, 212-377-7841, 18 KING AVENUE, PH, YONKERS, NY, 10704, , , 4860272, 15818291, MARY SHAW 

MARY, , GIVENS, , F, , 4/7/1991, , , 219 E121ST, , , , 10035, , , , 15375015, 
MARY, , NIKOLAYENKO, , F, , 4/7/1992, 959-682-9259, 959-682-9259, 120 VERMILYEA AVENUE, 41J, NEW YORK, NY, 10034, , MNIKOLAYENKO@AMGGT.COM, 1438735, 15710722, 

MARY, , GIVENS, , F, , 4/7/1991, 929-419-6288, 929-419-6288, 1414 HAZEN STREET, , FLUSHING, NY, 11370, , , 781806, 15696979, 
MARY, , SHAW, , F, , 2/7/1991, 212-377-7841, 212-377-7841, 18 KING AVENUE, PH, YONKERS, NY, 10704, , , 4860292, 15484364, MAE SHAW 

MARY, , GIVENS, , F, , 4/7/1991, 929-419-6288, 929-419-6288, 1414 HAZEN STREET, , FLUSHING, NY, 11370, , , 781806, 15696979, 
MARY, , SHAW, , F, , 2/7/1991, 212-377-7841, 212-377-7841, 18 KING AVENUE, PH, YONKERS, NY, 10704, , , 4860272, 15818291, MARY SHAW 

MARY, , GIVENS, , F, , 4/7/1991, 929-419-6288, 929-419-6288, 1414 HAZEN STREET, , FLUSHING, NY, 11370, , , 781806, 15696979, 
MARY, , NIKOLAYENKO, , F, , 4/7/1992, 959-682-9259, 959-682-9259, 120 VERMILYEA AVENUE, 41J, NEW YORK, NY, 10034, , MNIKOLAYENKO@AMGGT.COM, 1438735, 15710722, 

MARY, , GIVENS, , F, , 4/7/1991, 929-419-6288, 929-419-6288, 219 E121ST, , NEW YORK, NY, 10035, , , 812786, 16012476, 
MARY, , SHAW, , F, , 2/7/1991, 212-377-7841, 212-377-7841, 18 KING AVENUE, PH, YONKERS, NY, 10704, , , 4860292, 15484364, MAE SHAW 

MARY, , GIVENS, , F, , 4/7/1991, 929-419-6288, 929-419-6288, 219 E121ST, , NEW YORK, NY, 10035, , , 812786, 16012476, 
MARY, , SHAW, , F, , 2/7/1991, 212-377-7841, 212-377-7841, 18 KING AVENUE, PH, YONKERS, NY, 10704, , , 4860272, 15818291, MARY SHAW 

MARY, , GIVENS, , F, , 4/7/1991, 929-419-6288, 929-419-6288, 219 E121ST, , NEW YORK, NY, 10035, , , 812786, 16012476, 
MARY, , NIKOLAYENKO, , F, , 4/7/1992, 959-682-9259, 959-682-9259, 120 VERMILYEA AVENUE, 41J, NEW YORK, NY, 10034, , MNIKOLAYENKO@AMGGT.COM, 1438735, 15710722, 

MARY, , GIVENS, , F, , 4/7/1991, , , 219 E121ST, , , , 10035, , , , 15375015, 
MARY, , SHAW, , F, , 2/7/1991, 212-377-7841, 212-377-7841, 18 KING AVENUE, PH, YONKERS, NY, 10704, , , 4860292, 15484364, MAE SHAW 

MARY, , GIVENS, , F, , 4/7/1991, , , 219 E121ST, , , , 10035, , , , 15375015, 
MARY, , SHAW, , F, , 2/7/1991, 212-377-7841, 212-377-7841, 18 KING AVENUE, PH, YONKERS, NY, 10704, , , 4860272, 15818291, MARY SHAW 

MARY, , GIVENS, , F, , 4/7/1991, , , 219 E121ST, , , , 10035, , , , 15375015, 
MARY, , NIKOLAYENKO, , F, , 4/7/1992, 959-682-9259, 959-682-9259, 120 VERMILYEA AVENUE, 41J, NEW YORK, NY, 10034, , MNIKOLAYENKO@AMGGT.COM, 1438735, 15710722, 

MARY, , GIVENS, , F, , 4/7/1991, 929-419-6288, 929-419-6288, 1414 HAZEN STREET, , FLUSHING, NY, 11370, , , 781806, 15696979, 
MARY, , SHAW, , F, , 2/7/1991, 212-377-7841, 212-377-7841, 18 KING AVENUE, PH, YONKERS, NY, 10704, , , 4860292, 15484364, MAE SHAW 

MARY, , GIVENS, , F, , 4/7/1991, 929-419-6288, 929-419-6288, 1414 HAZEN STREET, , FLUSHING, NY, 11370, , , 781806, 15696979, 
MARY, , SHAW, , F, , 2/7/1991, 212-377-7841, 212-377-7841, 18 KING AVENUE, PH, YONKERS, NY, 10704, , , 4860272, 15818291, MARY SHAW 

MARY, , GIVENS, , F, , 4/7/1991, 929-419-6288, 929-419-6288, 1414 HAZEN STREET, , FLUSHING, NY, 11370, , , 781806, 15696979, 
MARY, , NIKOLAYENKO, , F, , 4/7/1992, 959-682-9259, 959-682-9259, 120 VERMILYEA AVENUE, 41J, NEW YORK, NY, 10034, , MNIKOLAYENKO@AMGGT.COM, 1438735, 15710722, 

MARY, , GIVENS, , F, , 4/7/1991, 929-419-6288, 929-419-6288, 219 E121ST, , NEW YORK, NY, 10035, , , 812786, 16012476, 
MARY, , SHAW, , F, , 2/7/1991, 212-377-7841, 212-377-7841, 18 KING AVENUE, PH, YONKERS, NY, 10704, , , 4860292, 15484364, MAE SHAW 

MARY, , GIVENS, , F, , 4/7/1991, 929-419-6288, 929-419-6288, 219 E121ST, , NEW YORK, NY, 10035, , , 812786, 16012476, 
MARY, , SHAW, , F, , 2/7/1991, 212-377-7841, 212-377-7841, 18 KING AVENUE, PH, YONKERS, NY, 10704, , , 4860272, 15818291, MARY SHAW 

MARY, , GIVENS, , F, , 4/7/1991, 929-419-6288, 929-419-6288, 219 E121ST, , NEW YORK, NY, 10035, , , 812786, 16012476, 
MARY, , NIKOLAYENKO, , F, , 4/7/1992, 959-682-9259, 959-682-9259, 120 VERMILYEA AVENUE, 41J, NEW YORK, NY, 10034, , MNIKOLAYENKO@AMGGT.COM, 1438735, 15710722, 

MARY, , GIVENS, , F, , 4/7/1991, , , 219 E121ST, , , , 10035, , , , 15375015, 
MARY, , SHAW, , F, , 2/7/1991, 212-377-7841, 212-377-7841, 18 KING AVENUE, PH, YONKERS, NY, 10704, , , 4860292, 15484364, MAE SHAW 

MARY, , GIVENS, , F, , 4/7/1991, , , 219 E121ST, , , , 10035, , , , 15375015, 
MARY, , SHAW, , F, , 2/7/1991, 212-377-7841, 212-377-7841, 18 KING AVENUE, PH, YONKERS, NY, 10704, , , 4860272, 15818291, MARY SHAW 

MARY, , GIVENS, , F, , 4/7/1991, , , 219 E121ST, , , , 10035, , , , 15375015, 
MARY, , NIKOLAYENKO, , F, , 4/7/1992, 959-682-9259, 959-682-9259, 120 VERMILYEA AVENUE, 41J, NEW YORK, NY, 10034, , MNIKOLAYENKO@AMGGT.COM, 1438735, 15710722, 

MARY, , GIVENS, , F, , 4/7/1991, 929-419-6288, 929-419-6288, 1414 HAZEN STREET, , FLUSHING, NY, 11370, , , 781806, 15696979, 
MARY, , SHAW, , F, , 2/7/1991, 212-377-7841, 212-377-7841, 18 KING AVENUE, PH, YONKERS, NY, 10704, , , 4860292, 15484364, MAE SHAW 

MARY, , GIVENS, , F, , 4/7/1991, 929-419-6288, 929-419-6288, 1414 HAZEN STREET, , FLUSHING, NY, 11370, , , 781806, 15696979, 
MARY, , SHAW, , F, , 2/7/1991, 212-377-7841, 212-377-7841, 18 KING AVENUE, PH, YONKERS, NY, 10704, , , 4860272, 15818291, MARY SHAW 

MARY, , GIVENS, , F, , 4/7/1991, 929-419-6288, 929-419-6288, 1414 HAZEN STREET, , FLUSHING, NY, 11370, , , 781806, 15696979, 
MARY, , NIKOLAYENKO, , F, , 4/7/1992, 959-682-9259, 959-682-9259, 120 VERMILYEA AVENUE, 41J, NEW YORK, NY, 10034, , MNIKOLAYENKO@AMGGT.COM, 1438735, 15710722, 

ANGIE, , MEYER, , F, , 12/13/2000, , , 819 FDR DRIVE, 5A, , , 10009, , , , 15559013, 
ANNIE, , MORGAN, , F, , 12/13/2006, 929-425-7662, 929-425-7662, MABON BUILDING, , NEW YORK, NY, 10035, , , 1586753, 15896576, 

ANGIE, , MEYER, , F, , 12/13/2000, 484-985-5817, 484-985-5817, 819 FDR DRIVE, 5A, NEW YORK, NY, 10009, , , 723631, 15517003, 
ANNIE, , MORGAN, , F, , 12/13/2006, 929-425-7662, 929-425-7662, MABON BUILDING, , NEW YORK, NY, 10035, , , 1586753, 15896576, 

ANGIE, , MEYER, , F, , 12/13/2000, 484-985-5817, 484-985-5817, 1225 FDR DRIVE, 6C, NEW YORK, NY, 10009, , , 778092, 15732361, 
ANNIE, , MORGAN, , F, , 12/13/2006, 929-425-7662, 929-425-7662, MABON BUILDING, , NEW YORK, NY, 10035, , , 1586753, 15896576, 

JADA, , ZINSER, , F, , 11/25/1994, 267-642-5312, 267-642-5312, 414 EAST 24TH STREET, 4H, BRONX, NY, 10467, , , 781928, 15509713, 
JADE, , VERNON, , F, , 11/28/1994, 848-418-5900, 848-418-5900, 1515 HAZEN STREET, 3A, EAST ELMHURST, NY, 11370, VANG, JVERNON@AMGGT.COM, 1126962, 15777884, 

JADA, , ZINSER, , F, , 11/25/1994, 267-642-5312, 267-642-5312, 414 EAST 24TH STREET, 4H, BRONX, NY, 10467, , , 781928, 15509713, 
JADE, , VERNON, , F, , 11/28/1994, 959-845-3464, 959-845-3464, 1515 HAZEN STREET, AMKC, EAST ELMHURST, NY, 11370, , , 1127291, 15586871, 

JADA, , ZINSER, , F, , 11/25/1994, , , 414 EAST 24TH STREET, 4H, , , 10467, , , , 15854250, 
JADE, , VERNON, , F, , 11/28/1994, 848-418-5900, 848-418-5900, 1515 HAZEN STREET, 3A, EAST ELMHURST, NY, 11370, VANG, JVERNON@AMGGT.COM, 1126962, 15777884, 

JADA, , ZINSER, , F, , 11/25/1994, , , 414 EAST 24TH STREET, 4H, , , 10467, , , , 15854250, 
JADE, , VERNON, , F, , 11/28/1994, 959-845-3464, 959-845-3464, 1515 HAZEN STREET, AMKC, EAST ELMHURST, NY, 11370, , , 1127291, 15586871, 

JADA, , ZINSER, , F, , 11/25/1994, 267-642-5312, 267-642-5312, 3156 PERRY AVENUE, 5B, BRONX, NY, 10467, RISE, JZINSER@AMGGT.COM, 784792, 15554674, 
JADE, , VERNON, , F, , 11/28/1994, 848-418-5900, 848-418-5900, 1515 HAZEN STREET, 3A, EAST ELMHURST, NY, 11370, VANG, JVERNON@AMGGT.COM, 1126962, 15777884, 

JADA, , ZINSER, , F, , 11/25/1994, 267-642-5312, 267-642-5312, 3156 PERRY AVENUE, 5B, BRONX, NY, 10467, RISE, JZINSER@AMGGT.COM, 784792, 15554674, 
JADE, , VERNON, , F, , 11/28/1994, 959-845-3464, 959-845-3464, 1515 HAZEN STREET, AMKC, EAST ELMHURST, NY, 11370, , , 1127291, 15586871, 

JADA, , ZINSER, , F, , 11/25/1994, 267-642-5312, 267-642-5312, 414 EAST 24TH STREET, 4H, BRONX, NY, 10467, , , 781928, 15509713, 
JADE, , VERNON, , F, , 11/28/1994, 848-418-5900, 848-418-5900, 1515 HAZEN STREET, 3A, EAST ELMHURST, NY, 11370, VANG, JVERNON@AMGGT.COM, 1126962, 15777884, 

JADA, , ZINSER, , F, , 11/25/1994, 267-642-5312, 267-642-5312, 414 EAST 24TH STREET, 4H, BRONX, NY, 10467, , , 781928, 15509713, 
JADE, , VERNON, , F, , 11/28/1994, 959-845-3464, 959-845-3464, 1515 HAZEN STREET, AMKC, EAST ELMHURST, NY, 11370, , , 1127291, 15586871, 

JADA, , ZINSER, , F, , 11/25/1994, , , 414 EAST 24TH STREET, 4H, , , 10467, , , , 15854250, 
JADE, , VERNON, , F, , 11/28/1994, 848-418-5900, 848-418-5900, 1515 HAZEN STREET, 3A, EAST ELMHURST, NY, 11370, VANG, JVERNON@AMGGT.COM, 1126962, 15777884, 

JADA, , ZINSER, , F, , 11/25/1994, , , 414 EAST 24TH STREET, 4H, , , 10467, , , , 15854250, 
JADE, , VERNON, , F, , 11/28/1994, 959-845-3464, 959-845-3464, 1515 HAZEN STREET, AMKC, EAST ELMHURST, NY, 11370, , , 1127291, 15586871, 

JADA, , ZINSER, , F, , 11/25/1994, 267-642-5312, 267-642-5312, 3156 PERRY AVENUE, 5B, BRONX, NY, 10467, RISE, JZINSER@AMGGT.COM, 784792, 15554674, 
JADE, , VERNON, , F, , 11/28/1994, 848-418-5900, 848-418-5900, 1515 HAZEN STREET, 3A, EAST ELMHURST, NY, 11370, VANG, JVERNON@AMGGT.COM, 1126962, 15777884, 

JADA, , ZINSER, , F, , 11/25/1994, 267-642-5312, 267-642-5312, 3156 PERRY AVENUE, 5B, BRONX, NY, 10467, RISE, JZINSER@AMGGT.COM, 784792, 15554674, 
JADE, , VERNON, , F, , 11/28/1994, 959-845-3464, 959-845-3464, 1515 HAZEN STREET, AMKC, EAST ELMHURST, NY, 11370, , , 1127291, 15586871, 

MARIA, , ROY, , F, , 12/15/1995, 203-810-2971, 203-810-2971, 941 JEROME AVENUE, 12E, BRONX, NY, 10452, ROSENTHAL, MROY@AMGGT.COM, 789756, 15376291, 
MARIA, , KUDELYCZ, , F, , 12/10/1995, 570-188-7235, 570-188-7235, 1063 WARD AVENUE, 4C, BRONX, NY, 10472, , MKUDELYCZ@AMGGT.COM, 631710, 15385847, 

MARIA, , ROY, , F, , 12/15/1995, 203-810-2971, 203-810-2971, 941 JEROME AVENUE, 12E, BRONX, NY, 10452, ROSENTHAL, MROY@AMGGT.COM, 789756, 15376291, 
MARIA, , RAY, , F, , 12/19/1997, 212-120-5119, 212-120-5119, , , , , , , , 174771, 15796372, 

MARIA, , ROY, , F, , 12/15/1995, 203-810-2971, 203-810-2971, 941 JEROME AVENUE, 12E, BRONX, NY, 10452, ROSENTHAL, MROY@AMGGT.COM, 789756, 15376291, 
MARIA, , COURY, , F, , 12/14/1995, 484-501-8705, 631-307-9369^^484-501-8705, 2069 85 STREET, 6H, BROOKLYN, NY, 11214, , , 1547309, 15902234, 

MARIA, , ROY, , F, , 12/15/1995, 203-810-2971, 203-810-2971, 941 JEROME AVENUE, 12E, BRONX, NY, 10452, ROSENTHAL, MROY@AMGGT.COM, 789756, 15376291, 
MARIA, , RAY, , F, , 5/6/2005, 908-188-9939, 908-188-9939, , , , , , , , 987997, 15847060, 

MARIA, , ROY, , F, , 12/15/1995, 203-810-2971, 203-810-2971, 941 JEROME AVENUE, 12E, BRONX, NY, 10452, ROSENTHAL, MROY@AMGGT.COM, 789756, 15376291, 
MARIA, , KUDELYCZ, , F, , 12/10/1995, 570-188-7235, 570-188-7235, 916 E 169 STREET, 2C, BRONX, NY, 10459, , , 631692, 15571790, 

MARIA, , ROY, , F, , 12/15/1995, , , , , , , , , , , 15890099, 
MARIA, , KUDELYCZ, , F, , 12/10/1995, 570-188-7235, 570-188-7235, 1063 WARD AVENUE, 4C, BRONX, NY, 10472, , MKUDELYCZ@AMGGT.COM, 631710, 15385847, 

MARIA, , ROY, , F, , 12/15/1995, , , , , , , , , , , 15890099, 
MARIA, , RAY, , F, , 12/19/1997, 212-120-5119, 212-120-5119, , , , , , , , 174771, 15796372, 

MARIA, , ROY, , F, , 12/15/1995, , , , , , , , , , , 15890099, 
MARIA, , COURY, , F, , 12/14/1995, 484-501-8705, 631-307-9369^^484-501-8705, 2069 85 STREET, 6H, BROOKLYN, NY, 11214, , , 1547309, 15902234, 

MARIA, , ROY, , F, , 12/15/1995, , , , , , , , , , , 15890099, 
MARIA, , RAY, , F, , 5/6/2005, 908-188-9939, 908-188-9939, , , , , , , , 987997, 15847060, 

MARIA, , ROY, , F, , 12/15/1995, , , , , , , , , , , 15890099, 
MARIA, , KUDELYCZ, , F, , 12/10/1995, 570-188-7235, 570-188-7235, 916 E 169 STREET, 2C, BRONX, NY, 10459, , , 631692, 15571790, 

MARIA, , ROY, , F, , 12/15/1995, 203-810-2971, 732-276-8799^^203-810-2971, 941 JEROME AVENUE, 12 E, BRONX, NY, 10452, , , 780517, 15955073, 
MARIA, , KUDELYCZ, , F, , 12/10/1995, 570-188-7235, 570-188-7235, 1063 WARD AVENUE, 4C, BRONX, NY, 10472, , MKUDELYCZ@AMGGT.COM, 631710, 15385847, 

MARIA, , ROY, , F, , 12/15/1995, 203-810-2971, 732-276-8799^^203-810-2971, 941 JEROME AVENUE, 12 E, BRONX, NY, 10452, , , 780517, 15955073, 
MARIA, , RAY, , F, , 12/19/1997, 212-120-5119, 212-120-5119, , , , , , , , 174771, 15796372, 

MARIA, , ROY, , F, , 12/15/1995, 203-810-2971, 732-276-8799^^203-810-2971, 941 JEROME AVENUE, 12 E, BRONX, NY, 10452, , , 780517, 15955073, 
MARIA, , COURY, , F, , 12/14/1995, 484-501-8705, 631-307-9369^^484-501-8705, 2069 85 STREET, 6H, BROOKLYN, NY, 11214, , , 1547309, 15902234, 

MARIA, , ROY, , F, , 12/15/1995, 203-810-2971, 732-276-8799^^203-810-2971, 941 JEROME AVENUE, 12 E, BRONX, NY, 10452, , , 780517, 15955073, 
MARIA, , RAY, , F, , 5/6/2005, 908-188-9939, 908-188-9939, , , , , , , , 987997, 15847060, 

MARIA, , ROY, , F, , 12/15/1995, 203-810-2971, 732-276-8799^^203-810-2971, 941 JEROME AVENUE, 12 E, BRONX, NY, 10452, , , 780517, 15955073, 
MARIA, , KUDELYCZ, , F, , 12/10/1995, 570-188-7235, 570-188-7235, 916 E 169 STREET, 2C, BRONX, NY, 10459, , , 631692, 15571790, 

MARIA, , ROY, , F, , 12/15/1995, 203-810-2971, 203-810-2971, 941 JEROME AVENUE, 12E, BRONX, NY, 10452, ROSENTHAL, MROY@AMGGT.COM, 789756, 15376291, 
MARIA, , KUDELYCZ, , F, , 12/10/1995, 570-188-7235, 570-188-7235, 1063 WARD AVENUE, 4C, BRONX, NY, 10472, , MKUDELYCZ@AMGGT.COM, 631710, 15385847, 

MARIA, , ROY, , F, , 12/15/1995, 203-810-2971, 203-810-2971, 941 JEROME AVENUE, 12E, BRONX, NY, 10452, ROSENTHAL, MROY@AMGGT.COM, 789756, 15376291, 
MARIA, , RAY, , F, , 12/19/1997, 212-120-5119, 212-120-5119, , , , , , , , 174771, 15796372, 

MARIA, , ROY, , F, , 12/15/1995, 203-810-2971, 203-810-2971, 941 JEROME AVENUE, 12E, BRONX, NY, 10452, ROSENTHAL, MROY@AMGGT.COM, 789756, 15376291, 
MARIA, , COURY, , F, , 12/14/1995, 484-501-8705, 631-307-9369^^484-501-8705, 2069 85 STREET, 6H, BROOKLYN, NY, 11214, , , 1547309, 15902234, 

MARIA, , ROY, , F, , 12/15/1995, 203-810-2971, 203-810-2971, 941 JEROME AVENUE, 12E, BRONX, NY, 10452, ROSENTHAL, MROY@AMGGT.COM, 789756, 15376291, 
MARIA, , RAY, , F, , 5/6/2005, 908-188-9939, 908-188-9939, , , , , , , , 987997, 15847060, 

MARIA, , ROY, , F, , 12/15/1995, 203-810-2971, 203-810-2971, 941 JEROME AVENUE, 12E, BRONX, NY, 10452, ROSENTHAL, MROY@AMGGT.COM, 789756, 15376291, 
MARIA, , KUDELYCZ, , F, , 12/10/1995, 570-188-7235, 570-188-7235, 916 E 169 STREET, 2C, BRONX, NY, 10459, , , 631692, 15571790, 

MARIA, , ROY, , F, , 12/15/1995, , , , , , , , , , , 15890099, 
